title,link,summary
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GdzBndDhVUXFBUW1UR3hGWXlNcVlhQmZVNW9WQUtMb0pHcG8tV0p0U0ExZ3lFY3ZtTGkwOEhiX2lkTUI2WjZxVWdqTXVvenhuQVZwUWxaMkl2Q1Rs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GdzBndDhVUXFBUW1UR3hGWXlNcVlhQmZVNW9WQUtMb0pHcG8tV0p0U0ExZ3lFY3ZtTGkwOEhiX2lkTUI2WjZxVWdqTXVvenhuQVZwUWxaMkl2Q1Rs?oc=5"" target=""_blank"">유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
지금껏 이런 '신인' 있었나? 명장 필승조 언급…벌써 150km 쾅! 범상치 않은 롯데 대졸 유망주 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBmcV9oaEtISUxkd25NVWp3MktlSXNZLXdkWGhvcjBRRmRhaXJNOVBNdC1uaFFLakxqa1Vzb1g5NXR0ZU5BaXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBmcV9oaEtISUxkd25NVWp3MktlSXNZLXdkWGhvcjBRRmRhaXJNOVBNdC1uaFFLakxqa1Vzb1g5NXR0ZU5BaXc?oc=5"" target=""_blank"">지금껏 이런 '신인' 있었나? 명장 필승조 언급…벌써 150km 쾅! 범상치 않은 롯데 대졸 유망주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"""겨울 동안 뭐했나"" 김태형 감독 '쓴소리'→롯데 '강속구 유망주', 2군서 선발 준비 [SS시선집중] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM2ptU2gwY3ZwcWtQRGUzeXF6ZldQaW9jUW1TbkRNWjUzZkFDRkZpR2RSYk1zVVhlWUZpZVV4VWtBZDhkYUwwMHlKSlJfUmh2ZEdSQ0N6QWpBXzRGVGJEdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM2ptU2gwY3ZwcWtQRGUzeXF6ZldQaW9jUW1TbkRNWjUzZkFDRkZpR2RSYk1zVVhlWUZpZVV4VWtBZDhkYUwwMHlKSlJfUmh2ZEdSQ0N6QWpBXzRGVGJEdw?oc=5"" target=""_blank"">""겨울 동안 뭐했나"" 김태형 감독 '쓴소리'→롯데 '강속구 유망주', 2군서 선발 준비 [SS시선집중]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'시범경기 SV 1위' 폼 좋은데, ""개막 엔트리 진입이 1차 목표"" 왜 이리 소박할까? ""항상 안정적이라면 내 말이 위선이겠지만…"" [부산 인터뷰] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9QdTZWak90eFZZbl9KcUsyYmFlcGFMM0pxN0VtXzhmWFUxVERZVVdvUWhEazNOTHlwNGNiSHl6NGdfTWN5QVBlNmtGSmJvOGhQOEJpUVRXdHJuRXRj?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE9QdTZWak90eFZZbl9KcUsyYmFlcGFMM0pxN0VtXzhmWFUxVERZVVdvUWhEazNOTHlwNGNiSHl6NGdfTWN5QVBlNmtGSmJvOGhQOEJpUVRXdHJuRXRj?oc=5"" target=""_blank"">'시범경기 SV 1위' 폼 좋은데, ""개막 엔트리 진입이 1차 목표"" 왜 이리 소박할까? ""항상 안정적이라면 내 말이 위선이겠지만…"" [부산 인터뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"'여기서 병살?' 롯데 믿을맨 정철원, 1사 만루 위기 지우고 주먹 불끈 [부산 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxPNnhHa2UtaUJnOW1TNFhkb1lyUkF2NVZqRkVUMjI0MV82YVFEWXA5Slhfdnk3TjU4Y0hDRnFwYTdkeEQ4TjIteXp4aDd2T09KaWc3eEJOckRIM0Z5ODJMRFhVVUxNOVVneUJLM2xGUXZXMnNxVE81ZWpMdXpBdEdxeEdvMNIBlwFBVV95cUxOdnJnVjU0NFZoTUc2cjJwZzRIZnR0dlpVQWZHT2hNbHppakx6UG50ZW1XRWRNWmtDS010X0xsd18wZl9TYTZxbWFQQWFQOWZJcjNNWGxYVkdZeTN1Z1VKaUxFLUdKdXZRS3ZwZDFmNEdZOHlYWU8zU2xwaVhvSm1fU3RnbzRzbkVtREtER3lidVE4TGZVVDhF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPNnhHa2UtaUJnOW1TNFhkb1lyUkF2NVZqRkVUMjI0MV82YVFEWXA5Slhfdnk3TjU4Y0hDRnFwYTdkeEQ4TjIteXp4aDd2T09KaWc3eEJOckRIM0Z5ODJMRFhVVUxNOVVneUJLM2xGUXZXMnNxVE81ZWpMdXpBdEdxeEdvMNIBlwFBVV95cUxOdnJnVjU0NFZoTUc2cjJwZzRIZnR0dlpVQWZHT2hNbHppakx6UG50ZW1XRWRNWmtDS010X0xsd18wZl9TYTZxbWFQQWFQOWZJcjNNWGxYVkdZeTN1Z1VKaUxFLUdKdXZRS3ZwZDFmNEdZOHlYWU8zU2xwaVhvSm1fU3RnbzRzbkVtREtER3lidVE4TGZVVDhF?oc=5"" target=""_blank"">'여기서 병살?' 롯데 믿을맨 정철원, 1사 만루 위기 지우고 주먹 불끈 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"'대단한' 19세 고졸 신인, 끝내 개막전 주전 유격수 꿰찼다! 이강철 감독 합격점 ""개막 엔트리가 문제 아니다"" [수원 현장] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5OdDVDVDU1N1F0bWJ0SDgyZ09jU2hzS1FQLU5xcDhGWnA0cG80cndmRDNRaEN4d2p0TnpsbEE5SzV3ZTBuaTJpLXVUZkVNTDZsZHE3c2xuUWlWVWtm?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5OdDVDVDU1N1F0bWJ0SDgyZ09jU2hzS1FQLU5xcDhGWnA0cG80cndmRDNRaEN4d2p0TnpsbEE5SzV3ZTBuaTJpLXVUZkVNTDZsZHE3c2xuUWlWVWtm?oc=5"" target=""_blank"">'대단한' 19세 고졸 신인, 끝내 개막전 주전 유격수 꿰찼다! 이강철 감독 합격점 ""개막 엔트리가 문제 아니다"" [수원 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"'와' 프로 데뷔 첫 3루수…'낭만의 복귀' 서건창, 포지션도 가리지 않는다 [오!쎈 부산] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzMW8tdnFiZlIwc2s2ZjF4azlZeDktVEpSak0tcHNpRzFJYTFRcENua3BvUEktYU4tdHNsMHREaEJ5SXBZdmVhUWVaM3dTOGZVTDVjY3JPVTlraFBI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzMW8tdnFiZlIwc2s2ZjF4azlZeDktVEpSak0tcHNpRzFJYTFRcENua3BvUEktYU4tdHNsMHREaEJ5SXBZdmVhUWVaM3dTOGZVTDVjY3JPVTlraFBI?oc=5"" target=""_blank"">'와' 프로 데뷔 첫 3루수…'낭만의 복귀' 서건창, 포지션도 가리지 않는다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"롯데 사고뭉치 4인방, 근신 해제→밀양서 훈련 재개…고승민-나승엽 5월 복귀 가능할까? - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zaktFd3NoaDlQaThnamxYRXRBaHp0UjIyQW5iXzlITXduWUNUb0RlSE5wdHFUa0t6NElfNGJPc1pXN2hTT19SMThBS0NFNjg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zaktFd3NoaDlQaThnamxYRXRBaHp0UjIyQW5iXzlITXduWUNUb0RlSE5wdHFUa0t6NElfNGJPc1pXN2hTT19SMThBS0NFNjg?oc=5"" target=""_blank"">롯데 사고뭉치 4인방, 근신 해제→밀양서 훈련 재개…고승민-나승엽 5월 복귀 가능할까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5"" target=""_blank"">원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5"" target=""_blank"">KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>"
"'1군 콜업' 40억 FA 노진혁, 전날 대타 삼진→7번 1루수 선발 출장...비슬리 선발로 던진다 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9nT2MxV09IWjFsVG1rSUV5Tm1tOEFxWTNCNDlhV0N6SU92bTdLUjBhLUNWODdFbkZNVEdIQXVPd0hOOVlkVEE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9nT2MxV09IWjFsVG1rSUV5Tm1tOEFxWTNCNDlhV0N6SU92bTdLUjBhLUNWODdFbkZNVEdIQXVPd0hOOVlkVEE?oc=5"" target=""_blank"">'1군 콜업' 40억 FA 노진혁, 전날 대타 삼진→7번 1루수 선발 출장...비슬리 선발로 던진다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"[사진] 역전승 롯데 김태형 감독, 응원 감사합니다. - 조선일보",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPal9GOU1BME1OS2NfOXRDTzRJbVNJWElKWDdpUkJHR1JKT3l4aFdrMzk3NXJlT2NueW1oaXg0NEtwaUJMUlFmOUEtenBSLWNCcjc1QWJuZVp4WTFjOEFJWEVlanh4b2sySkktVWJlWUdMS1BTa2JFWmk3TElFdi0xakl0RDJUX1BY0gGcAUFVX3lxTFBiXzRuTzJFOWxMTzIxeDkwNzY3QTY0YlpEVk1BZjFGNzNkcUJUT3Rwam1MeHplUHhlRjhNQzM3YWc3QXBvRHdnQnFtbzItNEc2NUVWT1N0TGs5VGdvZnpFelJETUZ2OUN6TDZScDJhdi1OclRUT3RMazlVbUVkdWZqMjRISDctZ1ZIRmFqbHd3RngzRDJpTXI4a2k1Mw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPal9GOU1BME1OS2NfOXRDTzRJbVNJWElKWDdpUkJHR1JKT3l4aFdrMzk3NXJlT2NueW1oaXg0NEtwaUJMUlFmOUEtenBSLWNCcjc1QWJuZVp4WTFjOEFJWEVlanh4b2sySkktVWJlWUdMS1BTa2JFWmk3TElFdi0xakl0RDJUX1BY0gGcAUFVX3lxTFBiXzRuTzJFOWxMTzIxeDkwNzY3QTY0YlpEVk1BZjFGNzNkcUJUT3Rwam1MeHplUHhlRjhNQzM3YWc3QXBvRHdnQnFtbzItNEc2NUVWT1N0TGs5VGdvZnpFelJETUZ2OUN6TDZScDJhdi1OclRUT3RMazlVbUVkdWZqMjRISDctZ1ZIRmFqbHd3RngzRDJpTXI4a2k1Mw?oc=5"" target=""_blank"">[사진] 역전승 롯데 김태형 감독, 응원 감사합니다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
도박 파문? 부산 자이언츠 열기는 그대로! 시범경기에 예매만 1만3000석 돌파…야구수도의 위엄 [부산현장] - 조선일보,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWDF6S004TGExUFZLUmYyblFjZGNUbDV5VW9kMm5TQzR2V0l5SXlRV2JKQlZ0N1IyTmZqVUR6RFgtV2lGQkJRejNaNW52OE5vNE90NW1NcW9CVE1lVnJiU25EcW91Q0NoR1BKdWNmUnY0bWdkTkxkYzZUSnZRemJDeUk3MNIBlwFBVV95cUxOUVJHMnVyMTU0REJPWms5N25yYU5OdUFubEtzMlNIV0xhcFlIRlo2clRpVl9VNWxITHVuOE1QWEVSekZhQ2FXZ3pwekhfWUltbGVCSkN3N2tXNXZ3VmVGekxSdzBZQzM5c0NTcW1HNm9YR2RGNjZ3MklUczdNbXZUNWRZWUVkMEJOWFcwdzRIcWdXN3RhZy1j?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxNWDF6S004TGExUFZLUmYyblFjZGNUbDV5VW9kMm5TQzR2V0l5SXlRV2JKQlZ0N1IyTmZqVUR6RFgtV2lGQkJRejNaNW52OE5vNE90NW1NcW9CVE1lVnJiU25EcW91Q0NoR1BKdWNmUnY0bWdkTkxkYzZUSnZRemJDeUk3MNIBlwFBVV95cUxOUVJHMnVyMTU0REJPWms5N25yYU5OdUFubEtzMlNIV0xhcFlIRlo2clRpVl9VNWxITHVuOE1QWEVSekZhQ2FXZ3pwekhfWUltbGVCSkN3N2tXNXZ3VmVGekxSdzBZQzM5c0NTcW1HNm9YR2RGNjZ3MklUczdNbXZUNWRZWUVkMEJOWFcwdzRIcWdXN3RhZy1j?oc=5"" target=""_blank"">도박 파문? 부산 자이언츠 열기는 그대로! 시범경기에 예매만 1만3000석 돌파…야구수도의 위엄 [부산현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"[사진] 역전승 롯데, 시범경기 무패 - 조선일보",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPejBQU1VHNFp3SUdHeXpOSG4zRGdJS1FfM2FUN0VOOW1hTDdmSFNlU1FCek5vVVVRMzZiSzlfcGJBOTZ1bEZtWEpCNVhybzl1MHB4TzVhNDgtbW8xb0dDXzFJYUxJVVhIYUtScmx2WHEzQ1hSOUU5cVUxRmtnelhmMGR2UVYzeDdO0gGcAUFVX3lxTE8wVllpMUgxUEhKdkJxYUhVSEkwbldMWWVDS3hiWlA0YXZRSGlqdjFJMnpmNHJJdXVLWTVfMlROME1ZS3k3NW53dFBzY3RGT2V1cHhTVWxmbDRZLU5qVW8xNHpZZFpDTXRtWVFSUkJneEFuOU5EWmF3SHBtY3ZtQ1dwZEM2ZlBqbW9qazhUOVY3SGVTSFJveXc4bnFJOA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPejBQU1VHNFp3SUdHeXpOSG4zRGdJS1FfM2FUN0VOOW1hTDdmSFNlU1FCek5vVVVRMzZiSzlfcGJBOTZ1bEZtWEpCNVhybzl1MHB4TzVhNDgtbW8xb0dDXzFJYUxJVVhIYUtScmx2WHEzQ1hSOUU5cVUxRmtnelhmMGR2UVYzeDdO0gGcAUFVX3lxTE8wVllpMUgxUEhKdkJxYUhVSEkwbldMWWVDS3hiWlA0YXZRSGlqdjFJMnpmNHJJdXVLWTVfMlROME1ZS3k3NW53dFBzY3RGT2V1cHhTVWxmbDRZLU5qVW8xNHpZZFpDTXRtWVFSUkJneEFuOU5EWmF3SHBtY3ZtQ1dwZEM2ZlBqbW9qazhUOVY3SGVTSFJveXc4bnFJOA?oc=5"" target=""_blank"">[사진] 역전승 롯데, 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼] - 네이트 스포츠",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzTjZFU3B1RVRkcDFteXZHaVV5enpWaGxHRUJqR0JNYlRUYkxOVzJLaFlhalM4QlI1VkJyUU5FQ1hwR0pmaWJfZDlUMVNwREJTSE1LNzUyOV9XeF9t?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzTjZFU3B1RVRkcDFteXZHaVV5enpWaGxHRUJqR0JNYlRUYkxOVzJLaFlhalM4QlI1VkJyUU5FQ1hwR0pmaWJfZDlUMVNwREJTSE1LNzUyOV9XeF9t?oc=5"" target=""_blank"">짜릿한 역전 무패질주 롯데, 목나경도 신나요 [O! SPORTS 숏폼]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"LG 1차 출신 아픈손가락, 2G 연속 쾌투…롯데에서 꽃 피울 수 있을까 ""좋은 모습 보여드릴게요"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wcXU4RnNQSXdzRG9xb3ZuN2NsWHg2WG5zMmE2bTZXNDRpQVdPcXNGU211UFNvVWJfRlhaWERBZ3pFRlRHeDVZaW9lYkhaOWs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wcXU4RnNQSXdzRG9xb3ZuN2NsWHg2WG5zMmE2bTZXNDRpQVdPcXNGU211UFNvVWJfRlhaWERBZ3pFRlRHeDVZaW9lYkhaOWs?oc=5"" target=""_blank"">LG 1차 출신 아픈손가락, 2G 연속 쾌투…롯데에서 꽃 피울 수 있을까 ""좋은 모습 보여드릴게요""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다 - mt.co.kr",https://news.google.com/rss/articles/CBMiakFVX3lxTE11SDNjck5JdzhTRFoydzVNeWFvRGcxYkpSVWNpNW9YMVczNU1WRkVHajkxMHh2TUM5TnhSdnlON2FqWl9rbWo2blU0MnJmVmROeHowU0hqSGh5S0JrY2w3djhia25OZmJSMXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE11SDNjck5JdzhTRFoydzVNeWFvRGcxYkpSVWNpNW9YMVczNU1WRkVHajkxMHh2TUM5TnhSdnlON2FqWl9rbWo2blU0MnJmVmROeHowU0hqSGh5S0JrY2w3djhia25OZmJSMXc?oc=5"" target=""_blank"">결승타 치고 엑스트라 수비 훈련…‘무패 행진’ 롯데 기분좋은 징크스인가, 오늘은 이호준이다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE45c0JOazgzWG5ncmNSQU5mNVhCc3JNRzVVZVZXQzlxYk5ibU1RRWg0NUpGUkVOT1ZweEhxY1YyZU1zbUFIemxsUjE2TjU3VE5pakdCbHA2UUNtNmlqeXpJVTdn?oc=5"" target=""_blank"">'벌써 봄이 왔나' 8회 5득점 빅이닝→짜릿한 역전승, 롯데 또또 LG 꺾고 시범경기 무패 질주하다 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5"" target=""_blank"">'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰] - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5"" target=""_blank"">'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">starnewskorea.com</font>"
[사진] 첫 시범경기 승리 장식한 롯데 자이언츠 - 네이트 스포츠,https://news.google.com/rss/articles/CBMiXEFVX3lxTE40SG5RX0txOWF5Q0ROWVhxbnRsSUZFZ29kYk05NEhKdTN6U3VpdzZwYUJLckRLWFNQdFZiSE9odHdpM044S3J5RWlDbXBxdzNFaGRZWHZMSTU3cjln?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE40SG5RX0txOWF5Q0ROWVhxbnRsSUZFZ29kYk05NEhKdTN6U3VpdzZwYUJLckRLWFNQdFZiSE9odHdpM044S3J5RWlDbXBxdzNFaGRZWHZMSTU3cjln?oc=5"" target=""_blank"">[사진] 첫 시범경기 승리 장식한 롯데 자이언츠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트 스포츠</font>"
"왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장] - 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxOTkVpQlJMS0tYbmd6Z09zLUE1Y1RKRG0wSm9UX05hczRNZzlJWWFJRlRNNGQ5SjhyNzJsT0s2UXZ4NERuZWVJWVpqY2JpM2RWWWFzYUVHcXVOWGVjZWxrWUFHeHlOR0o4RUNzRUJwT2FWMkZ2bzc0R2lCUGItTWthWTFPd9IBlwFBVV95cUxOZXNISE5jbmdvLW5Sak9pa0I4blluMGl2ek1WM0FTUTQwa0ZXampKc19OaGJHaUVCY3VncUlKNG8wZTJfdmJGZnF1SEloRDNBVVB0OUJ2TUZOc3poSi1qVGVKVENvSHhiYW9hQmxYcUxuTTBWTHVSTkJYRDRkNklBNG5MZS0tYi1nbGRIaS12bXJnYXNDQ0RF?oc=5"" target=""_blank"">왕자님 오셨다! '롯데 장남' 신유열 미래성장실장, 롯데-지바롯데 교류전 직관 → 단백질 에너지바 직접 전달 [미야자키 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font>"
"일은 터졌고, 더 단단해진 롯데 자이언츠 - knn.co.kr",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE4yOVlaMWpYTmFvZ1RuWDRGRVlLM2pFdmd3b3I5XzlydUREOXd2clBVUm52VEQzY0NRZ2NNYUNSajBIT2tvWDBxd21uSDYzLUhjQURwYQ?oc=5"" target=""_blank"">일은 터졌고, 더 단단해진 롯데 자이언츠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">knn.co.kr</font>"
"""한동희가 또래 중엔 최고죠"" ML 스카우트도 복귀 기다렸는데... 옆구리 근육 손상→개막전 불발되나 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9Xc3FQc1h3TlA1d3dLeHZfenN1LWZSNEVtOFRCdGV2NVNJMFZRajNqcWdGNlZrTFRMcGoxdENQUlh1VWVoaVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9Xc3FQc1h3TlA1d3dLeHZfenN1LWZSNEVtOFRCdGV2NVNJMFZRajNqcWdGNlZrTFRMcGoxdENQUlh1VWVoaVE?oc=5"" target=""_blank"">""한동희가 또래 중엔 최고죠"" ML 스카우트도 복귀 기다렸는데... 옆구리 근육 손상→개막전 불발되나</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
