title,link,summary
"롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5,"<ol><li><a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE9scWk1UlkySlF4aXJxWjZpdTFVcWJuN1RuUmVTd19yQzdJQVA4M2NHTzRJV2VtSFZfR2I3RG9PQXRBVkkzb0E?oc=5"" target=""_blank"">롯데 자이언츠, 키움 꺾고 무패 행진...통산 12번째 시범경기 1위 해낼까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font></li><li><a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFBScVlfci1wTENrMktZRk8yRUQ5bmZ1X2xZYjliOTdvMWFGQU15ZmpfYWdIZm5Rb2F3QmhQNnh3cDJ3UHRfb2dPOTJmRWMydncxUnFnUHpLbmNrVjBP?oc=5"" target=""_blank"">'승무승승승' 시범경기 무패 행진…롯데의 봄 미쳤다, '장단 17안타-12득점' 12-1 대승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font></li><li><a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNzZFSHZUYXBpZDFmQXFDbGZTVkJVQ2JMcHF0Y1FZX1pjYzRjTEJoVE4tRWx0NjdkMVd5NmdYbk5TNzYtT19BUmdicFFMR3pCcGVwZTNtZ1M1d0pDX0xna3VIMHlzR0p5U0pOTXJyRmZNUEhGNzE5NE02OTVBUVc5TzBuONIBlwFBVV95cUxPNm85c1h2bU8wY1RkN2kwc3lNd3ZIRzBPZ1NuVWlWRG5yUTNMYl9qU3NYY0tjZk5aVkRxR2wxdnFmQkJGb0xLd2t4YkxEeGV4cTBhNkFSblRiOVdfNUhDTDItcWtRaklBaldQZHFUUlBlX21uR2lpMzRqWG9RMndnbmlsVXNJcFVKMW1XRmJsTTdCWDRtdGpV?oc=5"" target=""_blank"">""감독님도 총력전, 다른 팀들과 상황 달라"" 주전급 이탈→시범경기 무패...같은 '봄데'인데, 왜 무시할 수 없나 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">조선일보</font></li></ol>"
"""일주일 만에 또""…'부산 출마설' 한동훈, 최동원 유니폼 입었다 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RWm0wbVBfYXV2aE5sb3psN3VveWtpN2FFUDZMOEx3OU9ITENxZEVWbWlUS1gxOC05enNtWXdOVENVM200bVN1VVBmQVp1Z21UVGVJ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE1RWm0wbVBfYXV2aE5sb3psN3VveWtpN2FFUDZMOEx3OU9ITENxZEVWbWlUS1gxOC05enNtWXdOVENVM200bVN1VVBmQVp1Z21UVGVJ?oc=5"" target=""_blank"">""일주일 만에 또""…'부산 출마설' 한동훈, 최동원 유니폼 입었다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cXNhOFRwWnFxUVNqUTc3YkVSNXVhU2ZsNW9hZjZQQXRTV2h5cEUxekRDaEhZVjlBY1VjclRhc1d4dGZGR09yTkdMM3ZhUWM?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE84cXNhOFRwWnFxUVNqUTc3YkVSNXVhU2ZsNW9hZjZQQXRTV2h5cEUxekRDaEhZVjlBY1VjclRhc1d4dGZGR09yTkdMM3ZhUWM?oc=5"" target=""_blank"">“뭐라도 이겨야지” 2승1무 시범경기 무패, 김태형 감독 신인 박정민 호투에 미소짓다</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
지금껏 이런 '신인' 있었나? 명장 필승조 언급…벌써 150km 쾅! 범상치 않은 롯데 대졸 유망주 - v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBmcV9oaEtISUxkd25NVWp3MktlSXNZLXdkWGhvcjBRRmRhaXJNOVBNdC1uaFFLakxqa1Vzb1g5NXR0ZU5BaXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBmcV9oaEtISUxkd25NVWp3MktlSXNZLXdkWGhvcjBRRmRhaXJNOVBNdC1uaFFLakxqa1Vzb1g5NXR0ZU5BaXc?oc=5"" target=""_blank"">지금껏 이런 '신인' 있었나? 명장 필승조 언급…벌써 150km 쾅! 범상치 않은 롯데 대졸 유망주</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
17안타 만개 '4G 폭풍 연승' 롯데의 봄바람이 뜨겁다...키움에 12-1 대승 - mhnse.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83dmpMaXhfdWY4ZS16Qk9fM2R3Y1d2cHlweDQxQmhvTnJzdmtvekpENUpEdHBpUUZSVnR5S25pWm9oS0lYTU54RXgxQlphajl3YkNwVjNEWnkyRlBXZk1INzNneHI3U2_SAWtBVV95cUxNZ2JwdS1WSURhREtkcXlsczBwdTlMNDJrTW8tTnU4cGFGcmdadVRib09jZkpHUEJQcEhWSU9abjJXN21BY0NmZ0dlbFhZbzczckZkMGFtUUdCejl5Nm9lVGI3Wi1QXzhTdWlVdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83dmpMaXhfdWY4ZS16Qk9fM2R3Y1d2cHlweDQxQmhvTnJzdmtvekpENUpEdHBpUUZSVnR5S25pWm9oS0lYTU54RXgxQlphajl3YkNwVjNEWnkyRlBXZk1INzNneHI3U2_SAWtBVV95cUxNZ2JwdS1WSURhREtkcXlsczBwdTlMNDJrTW8tTnU4cGFGcmdadVRib09jZkpHUEJQcEhWSU9abjJXN21BY0NmZ0dlbFhZbzczckZkMGFtUUdCejl5Nm9lVGI3Wi1QXzhTdWlVdw?oc=5"" target=""_blank"">17안타 만개 '4G 폭풍 연승' 롯데의 봄바람이 뜨겁다...키움에 12-1 대승</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mhnse.com</font>"
"'에이스' 안우진, 불펜에 나타났다!…피칭은 하고 있는데, 조심스러운 사령탑 ""언제 투입하겠다고 말하면 혼선 올 수 있어"" [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lNC1IV3lQRWRkWE00bnM1SDhvanM0Qy1JUDZWZnpreHRMZDFSSGxDNE4tTnB6dTluOFV0TVU2OFhOcVo1Z2l6cXlrVjRvMnNTZmJfa3NEbnNLdnFY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE5lNC1IV3lQRWRkWE00bnM1SDhvanM0Qy1JUDZWZnpreHRMZDFSSGxDNE4tTnB6dTluOFV0TVU2OFhOcVo1Z2l6cXlrVjRvMnNTZmJfa3NEbnNLdnFY?oc=5"" target=""_blank"">'에이스' 안우진, 불펜에 나타났다!…피칭은 하고 있는데, 조심스러운 사령탑 ""언제 투입하겠다고 말하면 혼선 올 수 있어"" [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"‘사생활 논란+교통사고+부상’ 롯데 불펜, 윤성빈 152km 강속구에 웃어본다…‘첫 무실점 세이브’ 김태형 감독 복안 통할까 - sportalkorea.com",https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnk1a2N3UVJ0dkI1OFpuX21DcEpOQVFPcGJoRFVQZ1ljM3lxT0lVU0JmZ3dRc09JUG9Va0ZxODVpX0JmeEs5b0xpYkRMMXZsQ1BWTVF5TnN2dWtLcU9BWjRXRnVlZDRnYWdMWVZwZVNkakdTc3hyY2NqNUpXYXZRUE5B?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiggFBVV95cUxOZnk1a2N3UVJ0dkI1OFpuX21DcEpOQVFPcGJoRFVQZ1ljM3lxT0lVU0JmZ3dRc09JUG9Va0ZxODVpX0JmeEs5b0xpYkRMMXZsQ1BWTVF5TnN2dWtLcU9BWjRXRnVlZDRnYWdMWVZwZVNkakdTc3hyY2NqNUpXYXZRUE5B?oc=5"" target=""_blank"">‘사생활 논란+교통사고+부상’ 롯데 불펜, 윤성빈 152km 강속구에 웃어본다…‘첫 무실점 세이브’ 김태형 감독 복안 통할까</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sportalkorea.com</font>"
"롯데 사고뭉치 4인방, 근신 해제→밀양서 훈련 재개…고승민-나승엽 5월 복귀 가능할까? - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zaktFd3NoaDlQaThnamxYRXRBaHp0UjIyQW5iXzlITXduWUNUb0RlSE5wdHFUa0t6NElfNGJPc1pXN2hTT19SMThBS0NFNjg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE9zaktFd3NoaDlQaThnamxYRXRBaHp0UjIyQW5iXzlITXduWUNUb0RlSE5wdHFUa0t6NElfNGJPc1pXN2hTT19SMThBS0NFNjg?oc=5"" target=""_blank"">롯데 사고뭉치 4인방, 근신 해제→밀양서 훈련 재개…고승민-나승엽 5월 복귀 가능할까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"무패행진 김태형 감독 ""1루수가 제일 고민이죠"" 고민거리 있다…한동희 이탈 여파 이리 컸나 ""3~5번 다 빠졌다, 무게감 달라"" [부산 현장] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE8tTW1oOTU3MkI3SWZERDlBRXdieFJ0THFId2lxaU45VG9NR3JKRWtzMXJrNTFqM3FzZ3VLYXFVWlpvdjAydzNzaDc1bmUxLWkwRmhvWjJ4X0M4T2hY?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE8tTW1oOTU3MkI3SWZERDlBRXdieFJ0THFId2lxaU45VG9NR3JKRWtzMXJrNTFqM3FzZ3VLYXFVWlpvdjAydzNzaDc1bmUxLWkwRmhvWjJ4X0M4T2hY?oc=5"" target=""_blank"">무패행진 김태형 감독 ""1루수가 제일 고민이죠"" 고민거리 있다…한동희 이탈 여파 이리 컸나 ""3~5번 다 빠졌다, 무게감 달라"" [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"과정도 중요하지만, 증명만이 답이다. - 브런치",https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pR1IyclVEOUd1d1V4TUNRUnpDdEd4SE1jaDJybGM0MzJwajZqdndodHNfbjZtRnNTVXo3SWdUUDZHMUVJd0dn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiR0FVX3lxTE1pR1IyclVEOUd1d1V4TUNRUnpDdEd4SE1jaDJybGM0MzJwajZqdndodHNfbjZtRnNTVXo3SWdUUDZHMUVJd0dn?oc=5"" target=""_blank"">과정도 중요하지만, 증명만이 답이다.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">브런치</font>"
"유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까? - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GdzBndDhVUXFBUW1UR3hGWXlNcVlhQmZVNW9WQUtMb0pHcG8tV0p0U0ExZ3lFY3ZtTGkwOEhiX2lkTUI2WjZxVWdqTXVvenhuQVZwUWxaMkl2Q1Rs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1GdzBndDhVUXFBUW1UR3hGWXlNcVlhQmZVNW9WQUtMb0pHcG8tV0p0U0ExZ3lFY3ZtTGkwOEhiX2lkTUI2WjZxVWdqTXVvenhuQVZwUWxaMkl2Q1Rs?oc=5"" target=""_blank"">유틸리티로 살 길 찾아 나선 롯데 손호영, 포지션 정착으로 주전 되찾을까?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합) - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0NUQ1RFY5cDU1RzVqTW9nQVE4OGFsWUY3bjM3WFpNRTMxaC02dWRGOHdxM0FIdllrcFh2T1VVUWxsb01JQlhBOXBvM2Rna1I1SDRETmRsamJ6TEnSAWBBVV95cUxQWWd5WUY2SlQ1OUdQTWJlSW9RTXJHWkszVDdwbUhsei1EWXh3NkRvZjB5OVJMcld1bWk5S3c2SWpiQk1jdjd1Q0d4TVJ0eUNGRUZhZDlrWktWYXVsMmNBUHA?oc=5"" target=""_blank"">KBO, 도박장 출입 롯데 4인방에 30∼50경기 출전정지 중징계(종합)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">연합뉴스</font>"
"'승무승승승' 롯데 파죽지세 무섭다, 17안타 12득점 대폭발→시범경기 4연승 폭풍 질주!…나균안 5이닝 쾌투+김민성 홈런포 [부산:스코어] - xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PMkdMa0Z3R3kwUkRISlljZE0yUGhud21SV2U2SHJ1Q2h2VEtjb09EMVk0dVhjY3VRaGtnVlBZdjFUUEpQaWZFSzJ0eGswZmxmb0dQSg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE1PMkdMa0Z3R3kwUkRISlljZE0yUGhud21SV2U2SHJ1Q2h2VEtjb09EMVk0dVhjY3VRaGtnVlBZdjFUUEpQaWZFSzJ0eGswZmxmb0dQSg?oc=5"" target=""_blank"">'승무승승승' 롯데 파죽지세 무섭다, 17안타 12득점 대폭발→시범경기 4연승 폭풍 질주!…나균안 5이닝 쾌투+김민성 홈런포 [부산:스코어]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>"
"""겨울 동안 뭐했나"" 김태형 감독 '쓴소리'→롯데 '강속구 유망주', 2군서 선발 준비 [SS시선집중] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM2ptU2gwY3ZwcWtQRGUzeXF6ZldQaW9jUW1TbkRNWjUzZkFDRkZpR2RSYk1zVVhlWUZpZVV4VWtBZDhkYUwwMHlKSlJfUmh2ZEdSQ0N6QWpBXzRGVGJEdw?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE1RM2ptU2gwY3ZwcWtQRGUzeXF6ZldQaW9jUW1TbkRNWjUzZkFDRkZpR2RSYk1zVVhlWUZpZVV4VWtBZDhkYUwwMHlKSlJfUmh2ZEdSQ0N6QWpBXzRGVGJEdw?oc=5"" target=""_blank"">""겨울 동안 뭐했나"" 김태형 감독 '쓴소리'→롯데 '강속구 유망주', 2군서 선발 준비 [SS시선집중]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTE1pVGs2Zm83WGdQWWVPS2ptRWJyQ1dKYV91ZTBxeVkwWGFHbHJ3UE03ZHE0Mlp1SDdZS2ZWZExfcHVvdTRWYnV4X1BncENxWUl0SG9Nc3lmdFJlbXF1?oc=5"" target=""_blank"">원정도박 4명이 했는데, 롯데 40세 주장 왜 팀 전체 꾸짖었나 ""선수단 모두가 잘못한 일, 죄송한 마음 가져라"" [오!쎈 미야자키]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패 - OSEN",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xOVl2eUpTQXNITzRlSG1ZdTl2RkhvSzVhQ2NlT1M3R3V0RHBac053UldCbExSYjdQb1dSSVFvMFlwTWNUWWIxRDdCN01hQkh1Tlc4?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiU0FVX3lxTE4xOVl2eUpTQXNITzRlSG1ZdTl2RkhvSzVhQ2NlT1M3R3V0RHBac053UldCbExSYjdQb1dSSVFvMFlwTWNUWWIxRDdCN01hQkh1Tlc4?oc=5"" target=""_blank"">""자리 차지하려는 선수가 한 명도 없어"" 솔선수범 캡틴 독설, 롯데를 깨웠나…'도박 징계+줄부상'에도 시범경기 무패</a>&nbsp;&nbsp;<font color=""#6f6f6f"">OSEN</font>"
"""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나...롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장] - xportsnews.com",https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zaXJvRGpzenV1ZmJpS1BaMHpLTUxDM2RGbHc2MEtvRU5aekJRbUowSFQtTHlpb1ZONXB6dzVfUWY4YlhVOUlGRk1nLTFSNEp4dWJnaA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiVEFVX3lxTE4zaXJvRGpzenV1ZmJpS1BaMHpLTUxDM2RGbHc2MEtvRU5aekJRbUowSFQtTHlpb1ZONXB6dzVfUWY4YlhVOUlGRk1nLTFSNEp4dWJnaA?oc=5"" target=""_blank"">""감독님 머리 아프게 할 것"" 다짐하더니, 이대로 1루 주전 꿰차나...롯데 김민성 홈런 폭발→""최대 고민"" 사령탑 걱정 날릴까 [부산 현장]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">xportsnews.com</font>"
[사진] 첫 시범경기 승리 장식한 롯데 자이언츠 - mt.co.kr,https://news.google.com/rss/articles/CBMiakFVX3lxTE91ZmdTczh5ZHRUdlRHSFpNQlhMVHZUVXhHN0JPUmdNTDhMLXhGaXgxWGw1WUR2Ym9kX3dzZnNXQWQ3QV84TW02aWNrVXBwUktpZmUweHBtOHJEdGRsWkNGYlVJX0tjTjA2SFE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE91ZmdTczh5ZHRUdlRHSFpNQlhMVHZUVXhHN0JPUmdNTDhMLXhGaXgxWGw1WUR2Ym9kX3dzZnNXQWQ3QV84TW02aWNrVXBwUktpZmUweHBtOHJEdGRsWkNGYlVJX0tjTjA2SFE?oc=5"" target=""_blank"">[사진] 첫 시범경기 승리 장식한 롯데 자이언츠</a>&nbsp;&nbsp;<font color=""#6f6f6f"">mt.co.kr</font>"
"'와' 프로 데뷔 첫 3루수…'낭만의 복귀' 서건창, 포지션도 가리지 않는다 [오!쎈 부산] - 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzMW8tdnFiZlIwc2s2ZjF4azlZeDktVEpSak0tcHNpRzFJYTFRcENua3BvUEktYU4tdHNsMHREaEJ5SXBZdmVhUWVaM3dTOGZVTDVjY3JPVTlraFBI?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzMW8tdnFiZlIwc2s2ZjF4azlZeDktVEpSak0tcHNpRzFJYTFRcENua3BvUEktYU4tdHNsMHREaEJ5SXBZdmVhUWVaM3dTOGZVTDVjY3JPVTlraFBI?oc=5"" target=""_blank"">'와' 프로 데뷔 첫 3루수…'낭만의 복귀' 서건창, 포지션도 가리지 않는다 [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'고나' 징계 듀오에 한동희까지 부상, 개막전 1루수가 사라졌다…""1루 정말 고민이야, 징계 받은 애들과 같이 돌아올 수도"" [오!쎈 부산] - 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CcG02MS15VUF3T0hqSXF0LWc3eHd5SVdwX2w2bEJqdWVOcU0wNGhTMHNyYTEyUVUyTlZKSUF4eU1pWklmWV9weF84ZDYwLUNCRW5VV3YybGIyVHFYWjQ2Yg?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYEFVX3lxTE5CcG02MS15VUF3T0hqSXF0LWc3eHd5SVdwX2w2bEJqdWVOcU0wNGhTMHNyYTEyUVUyTlZKSUF4eU1pWklmWV9weF84ZDYwLUNCRW5VV3YybGIyVHFYWjQ2Yg?oc=5"" target=""_blank"">'고나' 징계 듀오에 한동희까지 부상, 개막전 1루수가 사라졌다…""1루 정말 고민이야, 징계 받은 애들과 같이 돌아올 수도"" [오!쎈 부산]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">네이트</font>"
"'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰] - 미주중앙일보",https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiYkFVX3lxTE90NHRTUkhQRWszN1ljZ0R1ZnFMcmVEOUVtRzJlcURmVFJrNURhWHNXYUlSRDlsTW1NSnpSUWkzOEhmRE0zMUUwMDNTMWtodnBYb0M5UmVsbVA2cUd4S1lRSzJR?oc=5"" target=""_blank"">'대표팀 0명' 롯데, 우승팀 LG 꺾고 시범경기 무패 1위다...한태양 투런+손호영 솔로, LG에 5-3 역전승 [부산 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">미주중앙일보</font>"
"'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰] - starnewskorea.com",https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTFBRbnFyWU10bkQtVXJDMEkwTEtnTktnanlFbzcwTVNpeHRUQmtRc3VpNEFmc1FMVjllUDU4WFFvblZYQ3VkQ1AyOHNocHNjeloxa1h1UGRxMnFOZGlyckRsajM4eFF1WnI4c0RDWFNBVDhKUzFGbVE?oc=5"" target=""_blank"">'또 기대된다' 롯데, 우승팀 LG 상대 0:3→5:3 역전승! 한태양+손호영 홈런+정철원 만루 위기 삭제 [KBO 시범경기 리뷰]</a>&nbsp;&nbsp;<font color=""#6f6f6f"">starnewskorea.com</font>"
"역시 믿는 8회야! '5점 싹쓸이 역전극' 롯데, 시범경기 무패 행진...LG에 7-4 승리 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFaFNmRmExMkZCc0FLYWt0Y3o2UFR5TXNFUnZfOFltYm5hcWFzSnEwODRyRzNlV2Q3em10eHA2Y2hvai1JTXc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTFBFaFNmRmExMkZCc0FLYWt0Y3o2UFR5TXNFUnZfOFltYm5hcWFzSnEwODRyRzNlV2Q3em10eHA2Y2hvai1JTXc?oc=5"" target=""_blank"">역시 믿는 8회야! '5점 싹쓸이 역전극' 롯데, 시범경기 무패 행진...LG에 7-4 승리</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"LG 1차 출신 아픈손가락, 2G 연속 쾌투…롯데에서 꽃 피울 수 있을까 ""좋은 모습 보여드릴게요"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wcXU4RnNQSXdzRG9xb3ZuN2NsWHg2WG5zMmE2bTZXNDRpQVdPcXNGU211UFNvVWJfRlhaWERBZ3pFRlRHeDVZaW9lYkhaOWs?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiT0FVX3lxTE5wcXU4RnNQSXdzRG9xb3ZuN2NsWHg2WG5zMmE2bTZXNDRpQVdPcXNGU211UFNvVWJfRlhaWERBZ3pFRlRHeDVZaW9lYkhaOWs?oc=5"" target=""_blank"">LG 1차 출신 아픈손가락, 2G 연속 쾌투…롯데에서 꽃 피울 수 있을까 ""좋은 모습 보여드릴게요""</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FU25XZ1JzbjFVWHFUR2dQVHdJWGEyX25lNnpreURZc1FBN0ZaaWtCZlotVnlHbXQzSGVsNjM3N3d3LXFYOWc?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiRkFVX3lxTE5FU25XZ1JzbjFVWHFUR2dQVHdJWGEyX25lNnpreURZc1FBN0ZaaWtCZlotVnlHbXQzSGVsNjM3N3d3LXFYOWc?oc=5"" target=""_blank"">'7-4 역전극' 롯데, LG 사직서 잠재웠다…8회 집중타선에 전민재 홈런까지</a>&nbsp;&nbsp;<font color=""#6f6f6f"">v.daum.net</font>"
"프로야구 롯데, LG에 역전승… 시범 경기 단독 선두 신바람 - 한스경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE9reHRGNUNYcDZTRWZTTko5a0pWTWZKZTNjNkFNWHgycThyYkNmOXJtbTB3RDVaZGMtelgwVUpaTXc4aFhZMnN5aGNSb1N4U29BZGhZMkNPWmx3d2JwVkVnSTRNSzl0UDJjaHlB0gFvQVVfeXFMTjNXcjB1dGlZa2hjODUzYmxtd1htWllJYzgyQlpLbzRnWUplX096c2NZYk0tQXRFVm82UVNEb2F5NE9UWTBsUDFULTVCc0IxOXBNa3JMcUViLWdpZGNDWG92U3NualBZbWNpTURsYUFB?oc=5,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTE9reHRGNUNYcDZTRWZTTko5a0pWTWZKZTNjNkFNWHgycThyYkNmOXJtbTB3RDVaZGMtelgwVUpaTXc4aFhZMnN5aGNSb1N4U29BZGhZMkNPWmx3d2JwVkVnSTRNSzl0UDJjaHlB0gFvQVVfeXFMTjNXcjB1dGlZa2hjODUzYmxtd1htWllJYzgyQlpLbzRnWUplX096c2NZYk0tQXRFVm82UVNEb2F5NE9UWTBsUDFULTVCc0IxOXBNa3JMcUViLWdpZGNDWG92U3NualBZbWNpTURsYUFB?oc=5"" target=""_blank"">프로야구 롯데, LG에 역전승… 시범 경기 단독 선두 신바람</a>&nbsp;&nbsp;<font color=""#6f6f6f"">한스경제</font>"
